,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
184412,70081,368,1611,1816,2044.0,1105,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,6,6,0,2,0,0,0,2,0.0,0,1704,0,0.0,0.0,0,0,3408
184436,70081,368,1611,1816,2044.0,1105,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,6,6,0,2,0,0,0,2,1.0,0,1704,0,0.0,0.0,0,0,3408
186116,228155,472,737,801,5890.0,1110,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
186117,164662,472,737,801,5890.0,920,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
186118,323124,467,151,1056,1439.0,1016,0,1,1,1,0.0,5.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,26,26,1,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
186125,323124,467,151,1056,1439.0,1016,0,1,1,1,0.0,5.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,26,26,1,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
187022,92471,368,1611,1816,2044.0,913,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,59,59,3,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
187046,92471,368,1611,1816,2044.0,913,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,59,59,3,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
187874,93778,372,1112,4801,8424.0,1101,0,1,1,1,0.0,0.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
187875,352246,472,737,801,5890.0,920,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
187876,206819,390,464,235,2020.0,722,0,1,1,1,0.0,2.0,0.0,44,0.0,2.0,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
187877,16543,368,1611,1816,2044.0,909,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,63,63,6,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
187901,16543,368,1611,1816,2044.0,909,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,63,63,6,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
188729,231276,321,119,2193,3591.0,1110,0,1,1,1,0.0,2.0,1.0,10,4.0,4.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,734,0,0.0,0.0,0,0,734
188743,231276,321,119,2193,3591.0,1110,0,1,1,1,0.0,2.0,1.0,10,4.0,4.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0,0,734,0,0.0,0.0,0,0,734
189463,202802,368,1611,1816,2044.0,1107,0,1,1,1,0.0,2.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
189487,202802,368,1611,1816,2044.0,1107,0,1,1,1,0.0,2.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
190315,125646,457,1397,651,8353.0,923,0,1,1,1,0.0,6.0,1.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
190316,113404,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,0,1,0,0,1,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190317,113404,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,3,2,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190318,113404,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,6,1,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190319,113404,457,1397,651,8353.0,1015,3,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,0,1,0,0,1,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190320,113404,457,1397,651,8353.0,1015,3,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,3,2,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190321,113404,457,1397,651,8353.0,1015,3,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,6,1,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190322,113404,457,1397,651,8353.0,1101,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,0,1,0,0,1,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190323,113404,457,1397,651,8353.0,1101,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,3,2,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190324,113404,457,1397,651,8353.0,1101,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,6,1,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190328,113404,457,1397,651,8353.0,1105,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,0,1,0,0,1,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190329,113404,457,1397,651,8353.0,1105,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,3,2,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190330,113404,457,1397,651,8353.0,1105,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,5,6.75,4,0,0,1,0,27,6,1,0,0,0,5,0.0,0,15,96,0.0,-0.42857142857142855,0,0,60
190331,282476,477,420,1784,7936.0,1026,3,1,1,1,0.0,0.0,0.0,57,0.0,1.4,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,0.0,0,308,0,0.0,0.0,0,0,308
190348,282476,477,420,1784,7936.0,1026,3,1,1,1,0.0,0.0,0.0,57,0.0,1.4,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,1.0,0,308,0,0.0,0.0,0,0,308
190485,282476,477,420,1784,7936.0,1026,0,1,1,1,0.0,0.0,0.0,57,0.0,1.4,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,0.0,0,308,0,0.0,0.0,0,0,308
190502,282476,477,420,1784,7936.0,1026,0,1,1,1,0.0,0.0,0.0,57,0.0,1.4,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,1.0,0,308,0,0.0,0.0,0,0,308
190639,30527,355,662,4464,7504.0,1111,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
190640,382323,477,420,1784,7936.0,1022,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,20,20,0,1,0,0,0,1,0.0,0,154,0,0.0,0.0,0,0,154
190657,382323,477,420,1784,7936.0,1022,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,20,20,0,1,0,0,0,1,1.0,0,154,0,0.0,0.0,0,0,154
190794,354260,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
190795,83802,457,1397,651,8353.0,1107,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
190796,336973,334,1208,727,2276.0,1025,0,1,1,1,0.0,3.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0,0,3,0,0.0,0.0,0,0,3
190799,50005,472,737,801,5890.0,925,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,1,4,0,1,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190800,50005,472,737,801,5890.0,925,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,2,2,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190801,50005,472,737,801,5890.0,925,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,5,1,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190805,50005,472,737,801,5890.0,925,2,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,1,4,0,1,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190806,50005,472,737,801,5890.0,925,2,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,2,2,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190807,50005,472,737,801,5890.0,925,2,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,5,1,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190814,50005,472,737,801,5890.0,1017,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,1,4,0,1,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190815,50005,472,737,801,5890.0,1017,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,2,2,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190816,50005,472,737,801,5890.0,1017,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,5,1,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190820,50005,472,737,801,5890.0,929,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,1,4,0,1,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190821,50005,472,737,801,5890.0,929,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,2,2,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190822,50005,472,737,801,5890.0,929,0,1,1,1,0.14285714285714285,2.0,0.0,1072,145.0,1.676300578034682,8,3.142857142857143,7,0,1,0,25,47,5,1,0,0,0,8,0.0,24,24,92,1.0,0.17391304347826086,3,24,168
190823,274973,444,387,830,6866.0,1111,0,1,1,1,0.0,6.0,1.0,16,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
190824,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
190829,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
190900,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
190905,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
190976,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
190981,96227,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191052,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191057,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191128,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191133,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191204,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191209,96227,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191508,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191513,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,1,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191584,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191589,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,4,1,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191660,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,0.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191665,96227,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,5,1.25,5,0,0,0,0,5,6,2,0,0,0,5,1.0,0,1140,5,0.0,-0.0026338893766461808,0,0,5700
191964,81356,425,1604,158,99.0,719,0,1,1,1,0.0,7.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,115,115,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
191965,71869,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,1,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191966,71869,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,3,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191967,71869,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,6,11,0,1,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191980,71869,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,1,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191981,71869,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,3,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191982,71869,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,6,11,0,1,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191989,71869,472,737,801,5890.0,927,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,1,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191990,71869,472,737,801,5890.0,927,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,3,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
191991,71869,472,737,801,5890.0,927,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,6,11,0,1,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
192004,71869,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,1,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
192005,71869,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,3,1,0,0,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
192006,71869,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,2.0,0.0,1072,145.0,1.676300578034682,14,0.3076923076923077,13,0,1,0,45,49,6,11,0,1,0,14,0.0,42,42,4,1.0,0.04878048780487805,3,42,546
192007,404458,422,1112,4581,8296.0,818,0,1,1,1,0.0,2.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,85,85,5,1,0,0,0,1,0.0,0,24,0,0.0,0.0,0,0,24
192019,404458,422,1112,4581,8296.0,818,0,1,1,1,0.0,2.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,85,85,5,1,0,0,0,1,1.0,0,24,0,0.0,0.0,0,0,24
192031,275647,425,1604,158,99.0,1012,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
192032,21748,449,40,1102,1214.0,805,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,98,98,6,1,0,0,0,1,0.0,0,2483,0,0.0,0.0,0,0,2483
192042,21748,449,40,1102,1214.0,805,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,98,98,6,1,0,0,0,1,1.0,0,2483,0,0.0,0.0,0,0,2483
194515,5612,418,1438,2813,5818.0,904,0,1,1,1,0.0,7.0,0.0,90,0.0,0.5,2,0.0,2,0,0,0,68,68,1,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
194517,376264,472,737,801,5890.0,924,0,1,1,1,0.5,2.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,48,48,0,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
194518,376264,472,737,801,5890.0,924,2,1,1,1,0.5,2.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,48,48,0,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
194520,207437,472,737,801,5890.0,1016,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,26,26,1,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
194521,343285,457,1397,651,8353.0,1110,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
194522,102088,471,1266,4614,4331.0,822,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,2,0.0,2,0,0,0,81,81,2,2,0,0,0,2,0.0,0,120,0,0.0,0.0,0,0,240
194531,102088,471,1266,4614,4331.0,822,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,2,0.0,2,0,0,0,81,81,2,2,0,0,0,2,1.0,0,120,0,0.0,0.0,0,0,240
194642,287004,472,737,801,5890.0,921,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
194643,115287,472,737,801,5890.0,924,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
194644,100756,472,737,801,5890.0,1031,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,11,11,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
194645,15662,368,1611,1816,2044.0,1018,3,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,24,24,3,1,0,0,1,2,0.0,0,1704,0,0.0,0.0,0,0,1704
194669,15662,368,1611,1816,2044.0,1018,3,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,24,24,3,1,0,0,1,2,1.0,0,1704,0,0.0,0.0,0,0,1704
195497,15662,368,1611,1816,2044.0,1018,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,24,24,3,1,0,0,1,2,0.0,0,1704,0,0.0,0.0,0,0,1704
195521,15662,368,1611,1816,2044.0,1018,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,24,24,3,1,0,0,1,2,1.0,0,1704,0,0.0,0.0,0,0,1704
196349,73432,458,1181,4964,5506.0,1109,0,1,1,1,0.0,0.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
196350,185784,369,267,3739,4243.0,1019,0,1,1,1,0.0,3.0,0.0,17,0.0,8.0,1,0.0,1,0,0,0,23,23,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
196351,144283,337,1505,1221,7734.0,629,0,1,1,1,0.0,5.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,135,135,4,1,0,0,0,1,0.0,0,29,0,0.0,0.0,0,0,29
196368,144283,337,1505,1221,7734.0,629,0,1,1,1,0.0,5.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,135,135,4,1,0,0,0,1,1.0,0,29,0,0.0,0.0,0,0,29
196380,67834,472,737,801,5890.0,924,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
196381,243360,382,1577,3677,5434.0,1103,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,2,0.0,1,0,0,1,8,8,5,1,0,0,1,2,0.0,0,2,0,0.0,0.0,0,0,2
196382,243360,382,1577,3677,5434.0,1103,3,1,1,1,0.0,3.0,0.0,69,0.0,0.0,2,0.0,1,0,0,1,8,8,5,1,0,0,1,2,0.0,0,2,0,0.0,0.0,0,0,2
196383,312832,334,1208,727,2276.0,1104,0,1,1,1,0.0,3.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,7,7,6,1,0,0,0,1,0.0,0,3,0,0.0,0.0,0,0,3
196386,768,368,1611,1816,2044.0,913,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,59,59,3,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
196410,768,368,1611,1816,2044.0,913,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,59,59,3,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
197238,198065,334,1208,727,2276.0,1028,0,1,1,1,0.0,4.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,0.0,0,3,0,0.0,0.0,0,0,3
197241,31686,388,384,3448,1292.0,1111,0,1,1,1,0.0,3.0,0.0,6,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,127,0,0.0,0.0,0,0,127
197284,31686,388,384,3448,1292.0,1111,0,1,1,1,0.0,3.0,0.0,6,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,127,0,0.0,0.0,0,0,127
197368,58169,424,662,3432,5093.0,1111,0,1,1,1,0.07142857142857142,0.0,0.0,254,0.0,1.08,16,0.13333333333333333,14,0,1,1,0,2,4,2,0,0,1,16,0.0,3648,3648,2,1.0,-0.00027419797093501506,228,3648,51072
197373,58169,424,662,3432,5093.0,1111,0,1,1,1,0.07142857142857142,0.0,0.0,254,0.0,1.08,16,0.13333333333333333,14,0,1,1,0,2,4,2,0,0,1,16,1.0,3648,3648,2,1.0,-0.00027419797093501506,228,3648,51072
197444,58169,424,662,3432,5093.0,1111,0,1,1,1,0.07142857142857142,0.0,0.0,254,0.0,1.08,16,0.13333333333333333,14,0,1,1,0,2,5,5,0,0,0,16,0.0,3648,3648,2,1.0,-0.00027419797093501506,228,3648,51072
197449,58169,424,662,3432,5093.0,1111,0,1,1,1,0.07142857142857142,0.0,0.0,254,0.0,1.08,16,0.13333333333333333,14,0,1,1,0,2,5,5,0,0,0,16,1.0,3648,3648,2,1.0,-0.00027419797093501506,228,3648,51072
197520,58169,424,662,3432,5093.0,1111,0,1,1,1,0.07142857142857142,0.0,0.0,254,0.0,1.08,16,0.13333333333333333,14,0,1,1,0,2,6,7,0,1,0,16,0.0,3648,3648,2,1.0,-0.00027419797093501506,228,3648,51072
