user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
231207,472,737,801,5890.0,1009,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,3,1,0,0,0,15,0.0
231207,472,737,801,5890.0,1009,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,6,4,0,1,0,15,0.0
231207,472,737,801,5890.0,923,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,1,3,0,0,0,15,0.0
231207,472,737,801,5890.0,923,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,3,1,0,0,0,15,0.0
231207,472,737,801,5890.0,923,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,6,4,0,1,0,15,0.0
231207,472,737,801,5890.0,927,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,1,3,0,0,0,15,0.0
231207,472,737,801,5890.0,927,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,3,1,0,0,0,15,0.0
231207,472,737,801,5890.0,927,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,6,4,0,1,0,15,0.0
231207,472,737,801,5890.0,923,2,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,1,3,0,0,0,15,0.0
231207,472,737,801,5890.0,923,2,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,3,1,0,0,0,15,0.0
231207,472,737,801,5890.0,923,2,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,6,4,0,1,0,15,0.0
25724,472,737,801,5890.0,921,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0
79008,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
382312,457,1397,651,8353.0,1028,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,0.0
163401,467,151,1056,1439.0,530,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,165,165,2,1,0,0,0,1,0.0
17975,368,1611,1816,2044.0,915,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,57,57,5,1,0,0,0,1,0.0
113277,424,662,3432,5093.0,916,0,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,56,56,6,1,0,0,0,1,0.0
312008,393,662,1835,1374.0,905,0,1,1,1,0.0,3.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,67,67,2,1,0,0,0,1,0.0
38620,472,737,801,5890.0,919,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,53,53,2,1,0,0,0,1,0.0
51222,472,737,801,5890.0,924,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
302044,472,737,801,5890.0,923,0,1,1,1,0.25,6.0,0.0,1072,145.0,1.676300578034682,5,0.0,4,0,1,0,49,49,6,4,0,1,0,2,0.0
302044,472,737,801,5890.0,923,2,1,1,1,0.25,6.0,0.0,1072,145.0,1.676300578034682,5,0.0,4,0,1,0,49,49,6,4,0,1,0,2,0.0
260324,368,1611,1816,2044.0,1020,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,22,22,5,1,0,0,0,1,0.0
273244,467,151,1056,1439.0,1111,0,1,1,1,0.0,0.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
110041,459,2,2813,5818.0,1011,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,0,2,0,0,0,6,0.0
110041,459,2,2813,5818.0,1011,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,3,1,0,0,0,6,0.0
110041,459,2,2813,5818.0,1022,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,0,2,0,0,0,6,0.0
110041,459,2,2813,5818.0,1022,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,3,1,0,0,0,6,0.0
110041,459,2,2813,5818.0,917,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,0,2,0,0,0,6,0.0
110041,459,2,2813,5818.0,917,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,3,17.5,3,0,0,0,20,55,3,1,0,0,0,6,0.0
172867,428,946,1963,6109.0,1104,0,1,1,1,0.0,6.0,0.0,57,0.0,0.0,1,0.0,1,0,0,0,7,7,6,1,0,0,0,2,0.0
172867,428,946,1963,6109.0,1104,0,1,1,1,0.0,6.0,0.0,57,0.0,0.0,1,0.0,1,0,0,0,7,7,6,1,0,0,0,2,1.0
355353,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,901,3,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,901,3,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,901,3,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,901,3,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,901,3,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,913,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,913,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,913,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,913,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,913,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,630,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,630,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,630,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,630,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,630,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,916,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,916,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,916,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,916,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,916,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
355353,425,1604,158,99.0,911,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,1,2,0,0,0,35,0.0
355353,425,1604,158,99.0,911,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,3,1,0,0,0,35,0.0
355353,425,1604,158,99.0,911,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,4,2,0,0,0,35,0.0
355353,425,1604,158,99.0,911,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,5,3,0,0,1,35,0.0
355353,425,1604,158,99.0,911,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,10,9.555555555555555,9,0,0,1,56,142,6,1,0,0,0,35,0.0
151776,448,1583,4663,4234.0,802,0,1,1,1,0.0,5.0,1.0,31,0.0,0.25,1,0.0,1,0,0,0,101,101,3,1,0,0,0,1,0.0
409181,428,946,1963,6109.0,1022,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,20,20,0,1,0,0,0,1,0.0
152525,457,1397,651,8353.0,1110,0,1,1,1,0.0,2.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
339476,323,1397,3677,5434.0,1108,0,1,1,1,0.0,4.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
144399,472,737,801,5890.0,921,3,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,4,0,0,0,1,6,0.0
144399,472,737,801,5890.0,921,3,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,6,1,0,1,0,6,0.0
144399,472,737,801,5890.0,923,2,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,4,0,0,0,1,6,0.0
144399,472,737,801,5890.0,923,2,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,6,1,0,1,0,6,0.0
144399,472,737,801,5890.0,923,0,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,4,0,0,0,1,6,0.0
144399,472,737,801,5890.0,923,0,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,3,1.0,1,0,1,1,49,51,6,1,0,1,0,6,0.0
209257,391,1438,4687,277.0,1110,0,1,1,1,0.0,3.0,1.0,22,0.0,5.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
401032,452,1034,3534,8108.0,925,2,1,1,1,0.0,0.0,0.0,27,0.0,3.5,1,0.0,0,0,1,0,47,47,1,0,0,1,0,1,0.0
72089,368,1611,1816,2044.0,1111,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
122849,329,1505,957,6313.0,703,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,1,2,0,1,0,12,0.0
122849,329,1505,957,6313.0,703,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,2,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,703,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,3,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,703,2,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,1,2,0,1,0,12,0.0
122849,329,1505,957,6313.0,703,2,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,2,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,703,2,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,3,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,614,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,1,2,0,1,0,12,0.0
122849,329,1505,957,6313.0,614,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,2,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,614,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,3,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,704,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,1,2,0,1,0,12,0.0
122849,329,1505,957,6313.0,704,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,2,1,0,0,0,12,0.0
122849,329,1505,957,6313.0,704,0,1,1,1,0.25,5.0,0.0,78,0.0,1.4285714285714286,5,5.0,4,0,1,0,130,150,3,1,0,0,0,12,0.0
195214,467,151,1056,1439.0,822,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,81,81,2,1,0,0,0,2,1.0
195214,467,151,1056,1439.0,822,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,81,81,2,1,0,0,0,2,0.0
418480,467,151,1056,1439.0,1111,0,1,1,1,0.0,0.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,2,0.0
418480,467,151,1056,1439.0,1111,0,1,1,1,0.0,0.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,2,1.0
100410,467,151,1056,1439.0,1111,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.0,2,0,1,0,0,0,6,2,0,1,0,2,0.0
100410,467,151,1056,1439.0,1111,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.0,2,0,1,0,0,0,6,2,0,1,0,2,0.0
46971,369,267,3739,4243.0,908,0,1,1,1,0.0,2.0,0.0,17,0.0,8.0,9,0.125,9,0,0,0,64,65,4,6,0,0,0,4,0.0
46971,369,267,3739,4243.0,908,0,1,1,1,0.0,2.0,0.0,17,0.0,8.0,9,0.125,9,0,0,0,64,65,5,3,0,0,0,4,0.0
46971,369,267,3739,4243.0,907,0,1,1,1,0.0,2.0,0.0,17,0.0,8.0,9,0.125,9,0,0,0,64,65,4,6,0,0,0,4,0.0
46971,369,267,3739,4243.0,907,0,1,1,1,0.0,2.0,0.0,17,0.0,8.0,9,0.125,9,0,0,0,64,65,5,3,0,0,0,4,0.0
15774,425,1604,158,99.0,721,0,1,1,1,0.0,0.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,113,113,5,1,0,0,0,1,0.0
397414,424,662,3432,5093.0,1110,0,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
381810,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
381095,467,151,1056,1439.0,818,0,1,1,1,0.0,3.0,2.0,260,30.0,3.0,3,0.0,3,0,0,0,85,85,5,3,0,0,0,1,0.0
321973,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
270400,472,737,801,5890.0,925,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,1,0.0
276224,472,737,801,5890.0,922,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
390361,372,1112,4801,8424.0,1105,0,1,1,1,0.0,2.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0
121289,439,693,167,2789.0,720,0,1,1,1,0.0,4.0,1.0,8,0.0,0.0,2,0.0,2,0,0,0,114,114,4,2,0,0,0,1,0.0
400434,323,1397,3677,5434.0,1013,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,29,29,5,1,0,0,0,1,0.0
126237,472,737,801,5890.0,924,0,1,1,1,0.6666666666666666,4.0,0.0,1072,145.0,1.676300578034682,5,0.0,3,0,2,0,48,48,0,3,0,2,0,2,0.0
126237,472,737,801,5890.0,924,2,1,1,1,0.6666666666666666,4.0,0.0,1072,145.0,1.676300578034682,5,0.0,3,0,2,0,48,48,0,3,0,2,0,2,0.0
392983,368,1611,1816,2044.0,1102,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,4,3,0,0,1,10,0.0
392983,368,1611,1816,2044.0,1102,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,6,1,0,1,0,10,0.0
392983,368,1611,1816,2044.0,1102,3,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,4,3,0,0,1,10,0.0
392983,368,1611,1816,2044.0,1102,3,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,6,1,0,1,0,10,0.0
392983,368,1611,1816,2044.0,1109,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,4,3,0,0,1,10,0.0
392983,368,1611,1816,2044.0,1109,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,6,1,0,1,0,10,0.0
392983,368,1611,1816,2044.0,1111,2,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,4,3,0,0,1,10,0.0
392983,368,1611,1816,2044.0,1111,2,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,6,1,0,1,0,10,0.0
392983,368,1611,1816,2044.0,1111,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,4,3,0,0,1,10,0.0
392983,368,1611,1816,2044.0,1111,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,6,1.8,4,0,1,1,0,9,6,1,0,1,0,10,0.0
380605,457,1397,651,8353.0,1108,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
67819,424,662,3432,5093.0,1107,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,2,1,0,0,1,6,0.0
67819,424,662,3432,5093.0,1107,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,6,1,0,0,0,6,0.0
67819,424,662,3432,5093.0,1107,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,2,1,0,0,1,6,0.0
67819,424,662,3432,5093.0,1107,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,6,1,0,0,0,6,0.0
67819,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,2,1,0,0,1,6,0.0
67819,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,3,2.0,2,0,0,1,0,4,6,1,0,0,0,6,0.0
100661,467,151,1056,1439.0,603,0,1,1,1,0.0,0.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,161,161,6,1,0,0,0,1,0.0
112969,472,737,801,5890.0,922,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
56233,460,992,215,3969.0,1107,0,1,1,1,0.0,4.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
79727,425,1604,158,99.0,610,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,154,154,6,1,0,0,0,1,0.0
41669,426,1095,3857,7815.0,1107,0,1,1,1,0.0,5.0,0.0,4,0.0,0.0,2,0.0,2,0,0,0,4,4,2,2,0,0,0,1,0.0
210283,477,420,1784,7936.0,1111,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
112062,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
170893,371,664,962,5052.0,731,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,103,103,1,1,0,0,0,1,0.0
353356,329,1505,957,6313.0,712,0,1,1,1,0.0,2.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,122,122,3,1,0,0,0,1,0.0
23731,472,737,801,5890.0,924,0,1,1,1,0.0,7.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
11986,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
37616,472,737,801,5890.0,925,3,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,47,47,1,0,0,0,1,1,0.0
121888,371,664,962,5052.0,1108,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,2,0.0,1,0,0,1,3,3,3,1,0,0,1,2,0.0
121888,371,664,962,5052.0,1108,3,1,1,1,0.0,3.0,0.0,20,3.0,3.0,2,0.0,1,0,0,1,3,3,3,1,0,0,1,2,0.0
146023,457,1397,651,8353.0,926,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,46,46,2,1,0,0,0,1,0.0
351895,449,40,1102,1214.0,825,0,1,1,1,0.0,0.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,78,78,5,1,0,0,0,1,0.0
20913,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
178026,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
292411,428,946,1963,6109.0,1102,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,0.0
277389,323,1397,3677,5434.0,1015,0,1,1,1,0.0,5.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,1,0.0
413136,467,151,1056,1439.0,903,3,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,1,0,0,1,69,69,0,1,0,0,1,2,0.0
413136,467,151,1056,1439.0,903,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,1,0,0,1,69,69,0,1,0,0,1,2,0.0
266470,424,662,3432,5093.0,1111,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
3170,472,737,801,5890.0,924,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,0,3,0,0,1,6,0.0
3170,472,737,801,5890.0,924,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,3,2,0,0,0,6,0.0
3170,472,737,801,5890.0,924,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,0,3,0,0,1,6,0.0
3170,472,737,801,5890.0,924,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,3,2,0,0,0,6,0.0
3170,472,737,801,5890.0,927,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,0,3,0,0,1,6,0.0
3170,472,737,801,5890.0,927,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,0,1,45,48,3,2,0,0,0,6,0.0
327966,457,1397,651,8353.0,1111,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
388651,476,812,442,7090.0,829,0,1,1,1,0.0,4.0,0.0,47,0.0,0.0,1,0.0,1,0,0,0,74,74,2,1,0,0,0,1,0.0
